"","Archived","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue","Fyshwick","ACT",08/08/2021 - Sunday,2:45pm,3:15pm,"Close",
"","Archived","Winnunga Nimmityjah Aboriginal Health Service - Main Reception in the new building","63 Boolimba Crescent","Narrabundah","ACT",10/09/2021 - Friday,8:30am,4:00pm,"Casual",
"","Archived","Woden Bus Interchange","Bowes Street","Phillip","ACT",13/08/2021 - Friday,12:33pm,12:57pm,"Monitor",
"","Archived","Wokitup! Amaroo","11 Pioneer Street","Amaroo","ACT",10/09/2021 - Friday,5:50pm,6:00pm,"Monitor",
"","Archived","Wokitup! Belconnen","6/102 Emu Bank","Belconnen","ACT",28/08/2021 - Saturday,3:25pm,4:10pm,"Monitor",
"","Archived","Wokitup! Gungahlin","4/46 Hibberson Street","Gungahlin","ACT",20/08/2021 - Friday,6:05pm,6:55pm,"Monitor",
"","Archived","Wokitup! Kippax","118 Hardwick Crescent","Holt","ACT",25/08/2021 - Wednesday,6:50pm,7:30pm,"Monitor",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",12/08/2021 - Thursday,4:15pm,5:00pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,9:05am,9:45am,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,1:45pm,2:10pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",16/08/2021 - Monday,4:40pm,6:00pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",16/08/2021 - Monday,7:10pm,8:00pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",31/08/2021 - Tuesday,12:00am,7:20pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",14/09/2021 - Tuesday,4:20pm,5:00pm,"Monitor",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,1:30pm,3:00pm,"Casual",
"","Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,2:00pm,3:00pm,"Casual",
"","Archived","Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT",13/08/2021 - Friday,11:15am,12:00pm,"Casual",
"","Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",12/09/2021 - Sunday,11:30am,1:30pm,"Monitor",
"","Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",14/09/2021 - Tuesday,7:55pm,8:40pm,"Monitor",
"","Archived","Woolworths Calwell"," Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",17/09/2021 - Friday,5:45pm,6:30pm,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",11/08/2021 - Wednesday,6:30pm,7:10pm,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",14/08/2021 - Saturday,1:00pm,3:00pm,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",30/08/2021 - Monday,7:00am,8:20am,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",31/08/2021 - Tuesday,11:50am,1:00pm,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",04/09/2021 - Saturday,2:40pm,3:30pm,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",05/09/2021 - Sunday,6:45pm,7:30pm,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",12/09/2021 - Sunday,12:30pm,1:20pm,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",12/09/2021 - Sunday,1:25pm,2:10pm,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",14/09/2021 - Tuesday,7:50pm,8:30pm,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",15/09/2021 - Wednesday,5:00pm,6:00pm,"Casual",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",16/09/2021 - Thursday,8:35am,9:15am,"Monitor",
"","Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",18/09/2021 - Saturday,7:10am,8:15am,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",25/08/2021 - Wednesday,5:00pm,6:30pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",26/08/2021 - Thursday,3:15pm,4:10pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",01/09/2021 - Wednesday,1:30pm,2:15pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",06/09/2021 - Monday,11:56am,12:45pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",07/09/2021 - Tuesday,12:20pm,1:10pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",08/09/2021 - Wednesday,3:45pm,4:45pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",08/09/2021 - Wednesday,3:50pm,5:00pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",08/09/2021 - Wednesday,6:50pm,7:30pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/09/2021 - Thursday,12:20pm,1:00pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/09/2021 - Thursday,2:30pm,3:20pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",10/09/2021 - Friday,6:10pm,6:50pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",11/09/2021 - Saturday,2:20pm,3:10pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",13/09/2021 - Monday,6:00pm,6:50pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",14/09/2021 - Tuesday,4:15pm,5:00pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",15/09/2021 - Wednesday,11:30am,12:30pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",16/09/2021 - Thursday,7:00am,12:00pm,"Monitor",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",19/09/2021 - Sunday,6:10pm,6:55pm,"Casual",
"","Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",19/09/2021 - Sunday,7:00pm,10:00pm,"Casual",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",13/08/2021 - Friday,10:30am,12:00pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",13/08/2021 - Friday,6:20pm,7:00pm,"Casual",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",16/08/2021 - Monday,12:45pm,1:30pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",19/08/2021 - Thursday,4:30pm,6:30pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/08/2021 - Saturday,7:30pm,9:00pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",26/08/2021 - Thursday,6:45pm,7:30pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",27/08/2021 - Friday,4:40pm,5:20pm,"Monitor",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",29/08/2021 - Sunday,2:50pm,4:00pm,"Casual",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",30/08/2021 - Monday,1:45pm,2:30pm,"Casual",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",18/09/2021 - Saturday,3:30pm,4:30pm,"Casual",
"","Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",19/09/2021 - Sunday,5:00pm,6:00pm,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",09/08/2021 - Monday,3:00pm,4:00pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",11/08/2021 - Wednesday,3:00pm,3:30pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",14/08/2021 - Saturday,11:20am,11:50am,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",14/08/2021 - Saturday,2:50pm,3:40pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",15/08/2021 - Sunday,12:00pm,12:30pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",17/08/2021 - Tuesday,6:00pm,7:30pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",28/08/2021 - Saturday,9:10am,10:00am,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",01/09/2021 - Wednesday,1:45pm,2:40pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",01/09/2021 - Wednesday,5:45pm,6:45pm,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",02/09/2021 - Thursday,8:00am,9:30am,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",03/09/2021 - Friday,10:00am,11:30am,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",03/09/2021 - Friday,11:30am,1:00pm,"Casual",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",03/09/2021 - Friday,1:50pm,2:30pm,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",11/09/2021 - Saturday,11:50am,12:40pm,"Monitor",
"","Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",13/09/2021 - Monday,4:30pm,5:20pm,"Casual",
"","Archived","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT",03/09/2021 - Friday,6:50pm,7:30pm,"Monitor",
"","Archived","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT",04/09/2021 - Saturday,3:10pm,4:00pm,"Monitor",
"","Archived","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT",04/09/2021 - Saturday,5:10pm,6:00pm,"Monitor",
"","Archived","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT",06/09/2021 - Monday,7:30am,8:30am,"Monitor",
"","Archived","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT",12/09/2021 - Sunday,1:50pm,2:30pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",16/08/2021 - Monday,11:45am,12:35pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",18/08/2021 - Wednesday,11:00am,11:40am,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",20/08/2021 - Friday,12:05pm,1:00pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",21/08/2021 - Saturday,2:10pm,3:00pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",29/08/2021 - Sunday,4:50pm,5:35pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",07/09/2021 - Tuesday,11:30am,12:00pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",07/09/2021 - Tuesday,2:30pm,3:30pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",09/09/2021 - Thursday,8:10am,9:00am,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",10/09/2021 - Friday,4:40pm,5:20pm,"Monitor",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",12/09/2021 - Sunday,9:05am,10:10am,"Casual",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",13/09/2021 - Monday,2:10pm,3:00pm,"Casual",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",19/09/2021 - Sunday,10:00am,11:00am,"Casual",
"","Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",19/09/2021 - Sunday,11:45am,12:30pm,"Monitor",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",11/08/2021 - Wednesday,8:00am,8:50am,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",11/08/2021 - Wednesday,3:30pm,4:20pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",12/08/2021 - Thursday,3:30pm,5:05pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",22/08/2021 - Sunday,10:20am,11:30am,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",24/08/2021 - Tuesday,2:20pm,3:20pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",29/08/2021 - Sunday,6:30pm,7:45pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",31/08/2021 - Tuesday,5:45pm,6:50pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",02/09/2021 - Thursday,10:25am,11:10am,"Monitor",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",04/09/2021 - Saturday,3:45pm,4:35pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",05/09/2021 - Sunday,12:50pm,2:00pm,"Casual",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",12/09/2021 - Sunday,2:00pm,2:30pm,"Monitor",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",12/09/2021 - Sunday,3:35pm,4:15pm,"Monitor",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",14/09/2021 - Tuesday,3:45pm,4:30pm,"Monitor",
"","Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",15/09/2021 - Wednesday,6:25pm,7:15pm,"Casual",
"","Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",14/08/2021 - Saturday,2:00pm,2:30pm,"Casual",
"","Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",08/09/2021 - Wednesday,3:30pm,5:00pm,"Casual",
"","Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",16/09/2021 - Thursday,3:45pm,4:15pm,"Monitor",
"","Archived","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",17/09/2021 - Friday,2:30pm,3:20pm,"Casual",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",10/08/2021 - Tuesday,11:00am,11:15am,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",23/08/2021 - Monday,11:55am,12:50pm,"Casual",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",23/08/2021 - Monday,2:40pm,3:35pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",24/08/2021 - Tuesday,4:20pm,5:15pm,"Casual",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",24/08/2021 - Tuesday,6:20pm,7:10pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",28/08/2021 - Saturday,3:20pm,4:20pm,"Casual",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",29/08/2021 - Sunday,2:50pm,3:50pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",01/09/2021 - Wednesday,9:30am,10:30am,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",03/09/2021 - Friday,11:50am,12:20pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",04/09/2021 - Saturday,11:50am,12:35pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",06/09/2021 - Monday,10:10am,10:50am,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",14/09/2021 - Tuesday,8:40pm,9:30pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",15/09/2021 - Wednesday,12:50pm,1:30pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",15/09/2021 - Wednesday,7:40pm,8:20pm,"Monitor",
"","Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",15/09/2021 - Wednesday,8:25pm,9:00pm,"Monitor",
"","Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT",30/08/2021 - Monday,6:20pm,7:30pm,"Casual",
"","Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT",12/09/2021 - Sunday,2:45pm,3:50pm,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",28/08/2021 - Saturday,5:10pm,6:00pm,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",29/08/2021 - Sunday,8:20am,10:00am,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place	","Mawson","ACT",30/08/2021 - Monday,9:25pm,10:10pm,"Monitor",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",31/08/2021 - Tuesday,5:15pm,6:10pm,"Monitor",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",08/09/2021 - Wednesday,3:25pm,4:10pm,"Monitor",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",09/09/2021 - Thursday,6:15pm,7:20pm,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",10/09/2021 - Friday,3:15pm,4:00pm,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",11/09/2021 - Saturday,12:50pm,1:40pm,"Monitor",
"","Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",11/09/2021 - Saturday,5:15pm,6:15pm,"Casual",
"","Archived","Woolworths Mawson","15 Mawson Place	","Mawson","ACT",12/09/2021 - Sunday,1:40pm,2:40pm,"Casual",
"","Archived","Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT",20/08/2021 - Friday,11:30am,12:30pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",31/08/2021 - Tuesday,3:15pm,4:00pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",08/09/2021 - Wednesday,1:40pm,2:20pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",08/09/2021 - Wednesday,4:10pm,4:50pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",08/09/2021 - Wednesday,9:40pm,10:00pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",09/09/2021 - Thursday,3:15pm,4:00pm,"Monitor",
"","Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",09/09/2021 - Thursday,9:00pm,9:40pm,"Monitor",
